,estimator,min_score,mean_score,max_score,std_score,C,bootstrap,gamma,kernel,max_depth,min_samples_split,n_estimators
39,RF,0.4,0.6133333333333334,1.0,0.16944353369518445,,True,,,3,2,
51,RF,0.25,0.5883333333333334,1.0,0.20000694432388538,,True,,,,5,
59,RF,0.25,0.575,1.0,0.24120645836203383,,False,,,5,2,
58,RF,0.25,0.5633333333333334,1.0,0.26882460204874603,,False,,,9,10,
57,RF,0.25,0.53,1.0,0.26297443897754696,,False,,,9,7,
56,RF,0.25,0.5549999999999999,1.0,0.2116141667175323,,False,,,9,5,
55,RF,0.25,0.5349999999999999,1.0,0.21582528942539508,,False,,,9,3,
54,RF,0.2,0.54,1.0,0.21898756940875788,,False,,,9,2,
50,RF,0.4,0.6133333333333334,1.0,0.16944353369518445,,True,,,,3,
35,RF,0.4,0.6266666666666667,1.0,0.19933221850301402,,True,,,5,3,
47,RF,0.25,0.6016666666666667,1.0,0.21736426160301106,,True,,,2,7,
46,RF,0.25,0.6083333333333333,1.0,0.20992723607108354,,True,,,2,5,
45,RF,0.25,0.6533333333333334,1.0,0.19632739096836296,,True,,,2,3,
43,RF,0.3333333333333333,0.58,1.0,0.16478942792411033,,True,,,3,10,
40,RF,0.3333333333333333,0.62,1.0,0.20773915267843843,,True,,,3,3,
38,RF,0.25,0.62,1.0,0.21830152440043923,,True,,,5,10,
60,RF,0.3333333333333333,0.58,1.0,0.2261759393824983,,False,,,5,3,
61,RF,0.25,0.53,1.0,0.26297443897754696,,False,,,5,5,
62,RF,0.25,0.5883333333333334,1.0,0.23664906037797356,,False,,,5,7,
63,RF,0.2,0.5633333333333334,1.0,0.27211108842611403,,False,,,5,10,
64,RF,0.25,0.5883333333333334,1.0,0.20000694432388538,,False,,,3,2,
65,RF,0.25,0.5349999999999999,1.0,0.21582528942539508,,False,,,3,3,
66,RF,0.25,0.5883333333333334,1.0,0.23664906037797356,,False,,,3,5,
67,RF,0.2,0.5433333333333333,1.0,0.276003220593126,,False,,,3,7,
68,RF,0.2,0.5349999999999999,1.0,0.2336248179358425,,False,,,3,10,
69,RF,0.2,0.49000000000000005,1.0,0.24890872936792627,,False,,,2,2,
70,RF,0.25,0.5683333333333332,1.0,0.23949599857478482,,False,,,2,3,
71,RF,0.25,0.525,1.0,0.2751009915568382,,False,,,2,5,
72,RF,0.2,0.515,1.0,0.2357552874392334,,False,,,2,7,
73,RF,0.25,0.53,1.0,0.23055488621054113,,False,,,2,10,
74,RF,0.25,0.575,1.0,0.18962682651284687,,False,,,,2,
76,RF,0.2,0.5599999999999999,1.0,0.2728654532101042,,False,,,,5,
77,RF,0.25,0.6283333333333334,1.0,0.2175686354029714,,False,,,,7,
36,RF,0.25,0.5166666666666666,1.0,0.21807236311728168,,True,,,5,5,
78,RF,0.25,0.505,1.0,0.2761893472883332,,False,,,,10,
29,RF,0.3333333333333333,0.5466666666666666,1.0,0.18208667044996885,,True,,,9,2,
31,RF,0.4,0.6133333333333334,1.0,0.16944353369518445,,True,,,9,5,
25,AB,0.3333333333333333,0.6433333333333333,1.0,0.21847959477565254,,,,,,,150
26,AB,0.4,0.6383333333333334,1.0,0.16932053757428378,,,,,,,200
27,AB,0.3333333333333333,0.5716666666666665,1.0,0.20656583561771402,,,,,,,250
24,AB,0.3333333333333333,0.655,1.0,0.16816823586978474,,,,,,,100
42,RF,0.25,0.55,0.8,0.17126976771553504,,True,,,3,7,
75,RF,0.25,0.4766666666666667,0.8,0.17688665548562132,,False,,,,3,
28,AB,0.3333333333333333,0.5966666666666667,0.8,0.14996295838935988,,,,,,,300
33,RF,0.25,0.5616666666666668,0.8,0.17257043650508494,,True,,,9,10,
32,RF,0.5,0.625,0.8,0.09979144919948468,,True,,,9,7,
37,RF,0.3333333333333333,0.5866666666666667,0.8,0.1407914138796192,,True,,,5,7,
52,RF,0.4,0.56,0.8,0.12543258481484518,,True,,,,7,
48,RF,0.3333333333333333,0.6116666666666667,0.8,0.14530619012584733,,True,,,2,10,
41,RF,0.4,0.5850000000000001,0.75,0.10177589760514683,,True,,,3,5,
12,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,1,,1,linear,,,
